"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4221","Get the list of all Recent Post","","Wed Feb 26 11:29:07 CST 2025","passed","Wed Feb 26 11:29:11 CST 2025","","Blog page","",""
"","1155","Find heading element & assert the text","","Wed Feb 26 11:46:58 CST 2025","passed","Wed Feb 26 11:47:00 CST 2025","","Home","",""
"","810","Find heading element & assert the text","","Wed Feb 26 11:47:10 CST 2025","passed","Wed Feb 26 11:47:10 CST 2025","","Home","",""
"","2347","Open About Page & assert URL","","Wed Feb 26 11:47:04 CST 2025","passed","Wed Feb 26 11:47:07 CST 2025","","Home","",""
"","2290","Click get started botton & assert URL","","Wed Feb 26 11:46:54 CST 2025","passed","Wed Feb 26 11:46:57 CST 2025","","Home","",""
"","8546","Get title","","Wed Feb 26 11:47:02 CST 2025","passed","Wed Feb 26 11:47:10 CST 2025","","Home","",""
"","5144","Get the text of all menu items & assert them - using wait commands","","Wed Feb 26 11:46:49 CST 2025","passed","Wed Feb 26 11:46:54 CST 2025","","Navidation Menu","",""
"","21689","Fill the form, submint & assert success message","","Wed Feb 26 12:02:21 CST 2025","failed","Wed Feb 26 12:02:43 CST 2025","","Fill form and submit","",""
"","19503","Fill the form, submint & assert success message","","Wed Feb 26 12:02:21 CST 2025","failed","Wed Feb 26 12:02:41 CST 2025","","Fill form and submit","",""
"","1709","Click logo botton & assert URL DOES NOT contains get-started text","","Wed Feb 26 11:46:57 CST 2025","passed","Wed Feb 26 11:46:58 CST 2025","","Home","",""
"","4117","Open About Page & assert URL","","Wed Feb 26 11:46:50 CST 2025","passed","Wed Feb 26 11:46:54 CST 2025","","Home","",""
"","7670","Get the text of all menu items & assert them - using wait commands","","Wed Feb 26 11:46:41 CST 2025","passed","Wed Feb 26 11:46:49 CST 2025","","Navidation Menu","",""
"","15662","Get title","","Wed Feb 26 11:46:44 CST 2025","passed","Wed Feb 26 11:47:00 CST 2025","","Home","",""
"","6","Assert the total count of rows","","Wed Feb 26 11:29:12 CST 2025","passed","Wed Feb 26 11:29:12 CST 2025","","Blog page","",""
"","1484","Click logo botton & assert URL DOES NOT contains get-started text","","Wed Feb 26 11:47:08 CST 2025","passed","Wed Feb 26 11:47:10 CST 2025","","Home","",""
"","292","Assert the text lenght of each list item > 10 characteres","","Wed Feb 26 11:29:11 CST 2025","passed","Wed Feb 26 11:29:12 CST 2025","","Blog page","",""
"","1487","Click get started botton & assert URL","","Wed Feb 26 11:47:07 CST 2025","passed","Wed Feb 26 11:47:08 CST 2025","","Home","",""
